rho_c	i	phi_1	n0	p	a	r1	teta
0.758330	0.495575	0.077679	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.066645	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.087184	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.063832	1.532454	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.077443	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.090289	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.088441	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.084620	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.081678	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.067000	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.080500	1.532454	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.069210	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.083794	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.070328	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.071689	1.532134	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.080048	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.083829	1.532134	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.068116	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.069714	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.080592	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.072747	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.065085	1.532104	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.069263	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.066867	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.079474	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.070629	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.088769	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.078103	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.083110	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.083110	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.074281	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.065566	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.076367	1.531758	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.085932	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.084971	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.064462	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.089865	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.077021	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.085933	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.073381	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.073594	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.080843	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.079571	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.073178	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.085057	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.073594	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.075591	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.088437	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.079105	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.081252	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.075262	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.089617	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.076394	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.075245	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.072262	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.077808	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.077417	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.074009	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.080093	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.076179	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.083055	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.081087	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.074080	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.080910	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.074060	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.083957	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.076880	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.081192	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.079773	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.080361	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.075710	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.080649	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.082789	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.076498	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.084868	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.082632	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.081151	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.077543	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.069771	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.083405	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.069513	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.084205	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.085412	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.075370	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.086084	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.085371	1.531505	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.084918	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.078725	1.532428	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.081761	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.083250	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.081149	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.082283	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.081149	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.081141	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.083031	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.080856	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.081742	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.083828	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.084330	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.079866	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.087881	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.081327	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.083625	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.080190	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.087881	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.080882	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.086577	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.082284	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.086907	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.079115	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.081292	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.086608	1.531634	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.087241	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.079273	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.077916	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.080778	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.081370	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.084095	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.082614	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.086907	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.082357	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.088544	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.086196	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.081956	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.078404	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.082053	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.083401	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.087632	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.076724	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.080113	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.073735	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.080002	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.084724	1.531916	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.079580	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.086428	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.092539	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.076001	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.078914	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.089070	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.079147	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.082389	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.081864	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.080729	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.090948	1.532366	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.085083	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.084266	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.087055	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.087973	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.075168	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.089586	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.086227	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.087559	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.089829	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.087973	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.087973	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.077252	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.077252	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.075998	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.076827	1.532248	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.080052	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.083575	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.078054	1.532248	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.086154	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.083351	1.531509	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.084691	1.531565	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.078208	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.083182	1.531565	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.077263	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.089855	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.087885	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.086660	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.082981	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.091197	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.086072	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.088195	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.078429	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.084217	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.086626	1.531894	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.088387	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.080273	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.084081	1.531509	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.084439	1.531509	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.090646	1.531565	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.082709	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.092192	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.092192	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.086875	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.086131	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.085822	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.086307	1.531565	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.080597	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.083363	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.088709	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.080276	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.089564	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.079823	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.092731	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.090092	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.091634	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.089317	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.087157	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.088854	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.094820	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.091224	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.086472	1.532404	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.081918	1.531521	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.087314	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.090477	1.531521	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.087773	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.093165	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.084018	1.531599	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.092205	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.075969	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.084539	1.531521	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.091091	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.092205	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.086275	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.081981	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.076579	1.531599	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.083228	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.091470	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.090410	1.531521	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.081387	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.090227	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.089576	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.085884	1.532404	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.086339	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.089721	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.091174	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.090416	1.531521	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.089828	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.092619	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.093119	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.090416	1.531521	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.086384	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.091357	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.093528	1.531521	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.088704	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.091951	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.089783	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.094727	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.091310	1.531521	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.088025	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.088968	1.531521	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.087327	1.531521	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.092782	1.531521	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.089697	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.091275	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.087517	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.086158	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.088051	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.088051	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.092144	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.090658	1.531521	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.089289	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.092540	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.085934	1.531521	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.090365	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.082194	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.091452	1.531521	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.090836	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.082505	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.094807	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.083291	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.084293	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.085925	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.092605	1.531659	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.088826	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.086099	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.083775	1.532270	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.076540	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.090982	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.085537	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.083804	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.088825	1.531815	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.085836	1.531815	0.646240	0.508851	2.540000	0.000000
