rho_c	i	phi_1	n0	p	a	r1	teta
1.698884	0.679914	0.071493	1.536069	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.073189	1.536133	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.071745	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.081262	1.535514	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.087636	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.069353	1.536069	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.078919	1.535772	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.087636	1.536467	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.087636	1.536467	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.071193	1.536133	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.083327	1.535514	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.064184	1.536069	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.065628	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.067073	1.536069	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.087748	1.536069	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.062702	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.084937	1.536069	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.068822	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.069045	1.536133	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.062229	1.536069	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.087202	1.535704	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.087202	1.535704	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.086161	1.535514	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.081447	1.536069	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.072817	1.535514	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.091138	1.535704	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.082410	1.536069	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.072643	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.082949	1.535514	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.074971	1.536395	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.064671	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.063277	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.084973	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.084467	1.536069	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.074470	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.081566	1.536069	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.089742	1.536069	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.082389	1.535514	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.072363	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.085542	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.074586	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.062718	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.084992	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.071009	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.076096	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.075916	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.071735	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.081148	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.077552	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.059013	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.073088	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.076781	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.077656	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.081040	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.083660	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.076396	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.085277	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.074879	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.083009	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.071031	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.058522	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.080376	1.535925	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.082363	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.071009	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.076898	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.084226	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.079478	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.072555	1.535667	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.076610	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.071067	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.070302	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.070302	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.075301	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.058798	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.081962	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.079804	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.071405	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.066961	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.069300	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.072451	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.074887	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.074254	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.070532	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.077153	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.075139	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.075044	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.076655	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.082284	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.077404	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.067040	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.072399	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.082961	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.068371	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.067443	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.067450	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.068061	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.058585	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.066586	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.066968	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.069900	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.070598	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.059984	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.072798	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.077865	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.066747	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.076562	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.071063	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.061398	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.070815	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.060879	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.064860	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.066251	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.058070	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.076191	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.064727	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.057709	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.071799	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.069977	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.071157	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.072851	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.077455	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.060937	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.079260	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.070483	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.079260	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.068709	1.535593	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.069391	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.073851	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.068537	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.068805	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.061347	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.077602	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.071062	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.061837	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.071240	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.069217	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.073908	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.072807	1.535510	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.071844	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.071097	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.075955	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.071240	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.077524	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.071338	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.071006	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.078537	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.081192	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.066279	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.078638	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.066813	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.075734	1.535510	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.075735	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.070177	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.061692	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.076359	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.077970	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.075068	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.077575	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.080801	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.076492	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.076904	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.075007	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.062654	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.063319	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.074410	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.072365	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.077575	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.073630	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.065667	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.068942	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.066486	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.067900	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.072365	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.063960	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.060413	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.071136	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.070377	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.062113	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.067056	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.063080	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.063098	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.067815	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.061034	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.063716	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.065165	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.060047	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.069435	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.065764	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.060956	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.068783	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.065540	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.064640	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.065453	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.066034	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.066146	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.069166	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.058550	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.060501	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.071863	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.071950	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.063724	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.057576	1.536202	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.057951	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.069400	1.535851	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.073888	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.059308	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.060785	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.063168	1.536027	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.067939	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.079042	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.067116	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.067116	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.057682	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.060775	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.073241	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.060511	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.063739	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.060104	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.070518	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.068448	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.059783	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.071769	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.066100	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.063019	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.061548	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.060623	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.065882	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.070122	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.063470	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.067430	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.062916	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.067644	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.067763	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.070420	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.061272	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.066100	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.064763	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.070106	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.064372	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.064763	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.071198	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.069135	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.057866	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.065386	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.062716	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.074792	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.061081	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.062751	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.063628	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.068005	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.083767	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.062499	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.065682	1.535590	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.064372	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.082331	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.061056	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.063082	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.063095	1.535935	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.064372	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.057599	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.066284	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.061421	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.063409	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.064372	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.064714	1.535610	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.056752	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.064897	1.535943	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.064903	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.066073	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.064745	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.083858	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.078968	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.065504	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.063121	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.063459	1.536335	0.174513	0.140171	2.490000	0.000000
1.698884	0.679914	0.083858	1.536335	0.174513	0.140171	2.490000	0.000000
