rho_c	i	phi_1	n0	p	a	r1	teta
0.859540	0.563708	0.029610	1.546641	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027355	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027698	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.031255	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025495	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028972	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026319	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026319	1.546641	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026814	1.546641	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026964	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028731	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.031224	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026592	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.030253	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.024993	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026665	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.031566	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026377	1.546641	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027142	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027233	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029503	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028857	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.030194	1.547381	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026871	1.546641	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027386	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.030558	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.032016	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.030517	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026176	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026806	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026689	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025237	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026182	1.547381	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025191	1.547381	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025952	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026329	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026329	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026155	1.547381	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.032329	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.030726	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028298	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029826	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.023787	1.547121	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.030918	1.546870	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027436	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.031695	1.547381	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028665	1.547121	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.031938	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.030853	1.546893	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025405	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026077	1.547121	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.031583	1.547121	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.031583	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.024710	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025874	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028371	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026437	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.024580	1.547121	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026824	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026437	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025374	1.546726	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.032092	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025597	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026742	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029801	1.547121	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026379	1.547121	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026379	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.023566	1.547121	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026922	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028157	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027141	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026375	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.024399	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025433	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.023316	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025433	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028036	1.547121	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.024054	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025711	1.547121	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025433	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.024486	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025711	1.546680	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.024306	1.546680	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025288	1.547121	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025261	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025206	1.547121	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025206	1.547121	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025878	1.547121	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025270	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026224	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029653	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025385	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.024606	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026050	1.546680	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.024347	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029364	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029888	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025152	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029344	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026199	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025321	1.547121	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025069	1.547121	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028858	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026856	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029842	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026849	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025715	1.547121	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026930	1.547121	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026251	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026075	1.547121	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027981	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.024599	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.024607	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027527	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026942	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.024716	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028362	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027312	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026719	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027944	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025023	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026162	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026989	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026188	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027684	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028855	1.547288	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027526	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026926	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026624	1.547121	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028231	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028123	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028103	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027946	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028247	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025164	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027185	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025664	1.547288	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027721	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.024184	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026058	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.024179	1.547121	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.023678	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028773	1.547121	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026602	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027357	1.547288	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028189	1.547121	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028527	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027702	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026532	1.547121	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.030253	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027259	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.023369	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026788	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028895	1.547121	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.022016	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027151	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.023317	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028444	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.023214	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.023702	1.546702	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.023515	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027568	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025503	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027947	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025206	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026022	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.024192	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.023151	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.021913	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027646	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.024289	1.547288	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028388	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028553	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.023421	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028002	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026201	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028414	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027576	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025923	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025630	1.547288	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029645	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028386	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025671	1.547288	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029367	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026201	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026201	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025630	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025281	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026551	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.022954	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.024655	1.547288	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027750	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.024234	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.030654	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027231	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029957	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027805	1.547288	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029957	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.024989	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026585	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.024554	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.030353	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027930	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026382	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.030420	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.030314	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.030042	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.030273	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025534	1.547357	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027019	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.024131	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028911	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027476	1.547288	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029601	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028060	1.547288	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025016	1.546732	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.030501	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.030020	1.546732	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028686	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029758	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026934	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027981	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028404	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028424	1.547288	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025436	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.024731	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027184	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029768	1.547288	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028945	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029573	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027916	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.031240	1.547288	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027312	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.030295	1.547288	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027956	1.546667	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.025898	1.546732	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.032799	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.033088	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029927	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026501	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029031	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029325	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.030325	1.547288	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.030208	1.547288	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029377	1.547288	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.030077	1.547288	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.030837	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029979	1.547288	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.030057	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027004	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029325	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029042	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029109	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.024605	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.032375	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029696	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.031655	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028376	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029100	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028350	1.547288	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.023457	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028717	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029355	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.023756	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027707	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028597	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.029529	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027887	1.547166	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027029	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.024438	1.547288	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026397	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.030353	1.547288	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.030387	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.026691	1.547288	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.028731	1.547240	0.439648	0.372583	2.360000	0.000000
0.859540	0.563708	0.027682	1.547240	0.439648	0.372583	2.360000	0.000000
