rho_c	i	phi_1	n0	p	a	r1	teta
0.750009	0.436449	0.044640	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038168	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038481	1.544594	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039002	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037146	1.544594	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.049603	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041137	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037938	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042713	1.544849	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.048024	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040237	1.544678	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044432	1.544849	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040157	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041488	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034591	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042200	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042264	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037276	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.048859	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038475	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.047347	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038743	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.046087	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039694	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.047079	1.545148	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.046299	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037073	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044262	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038774	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.049036	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043599	1.545103	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034592	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.050799	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042957	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.047078	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040356	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039503	1.544636	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034411	1.544636	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.047094	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038501	1.544636	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038408	1.544678	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044859	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041828	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039373	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042423	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043207	1.545103	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.047962	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041612	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043142	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042155	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040346	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.033626	1.544678	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035872	1.545148	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035872	1.545148	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035872	1.545148	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037998	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.052037	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038039	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.052731	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036498	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043607	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041187	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037047	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037047	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044629	1.545148	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039028	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045958	1.544636	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044543	1.544636	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038279	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036521	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037886	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.033486	1.545148	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041332	1.544678	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037677	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040033	1.545148	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044469	1.544636	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037814	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036535	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038372	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036104	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037701	1.544636	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036476	1.545148	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.054377	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040160	1.545148	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043046	1.544636	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037636	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.053880	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040872	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041908	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.033610	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037636	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041758	1.545148	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042967	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037636	1.545496	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039875	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037408	1.545148	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037408	1.545148	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038095	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037860	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038140	1.545368	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038140	1.545368	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034770	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036881	1.544655	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038756	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038784	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037042	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034040	1.544636	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039081	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039184	1.544636	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034257	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034257	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.052668	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038923	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.051566	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037105	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040907	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039506	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038996	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039890	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037169	1.545368	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037670	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.051415	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040285	1.545028	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040285	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040234	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043712	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039166	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041159	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038441	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038292	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040277	1.545368	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039834	1.544534	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.049354	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039166	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.049123	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038041	1.544764	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037254	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037501	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038125	1.544594	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041594	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038798	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.049744	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041096	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038282	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039634	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039591	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041067	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038673	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040463	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038846	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039813	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042008	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038068	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042077	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036024	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036892	1.545486	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038033	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040111	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041128	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039792	1.544964	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.048293	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.049413	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040457	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036428	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040282	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039785	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040550	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037082	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040550	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.050598	1.544764	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040198	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040815	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039475	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038357	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038607	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038972	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036021	1.544764	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038698	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039372	1.545368	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040256	1.544764	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039041	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040939	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040705	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040011	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038717	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041597	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042559	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039604	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038516	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039023	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040788	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040386	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037386	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041055	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038934	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037208	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039651	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037558	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041094	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038739	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038736	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039738	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037545	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037769	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039681	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037787	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041326	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039628	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037304	1.545368	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037714	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042456	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037799	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038859	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038459	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037112	1.545368	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038685	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036293	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036675	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038337	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037456	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039382	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036227	1.544758	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042795	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041100	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036068	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039435	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038449	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038137	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036668	1.544807	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036119	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039540	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037684	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036227	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.033935	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039689	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038083	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037059	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037321	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038083	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037455	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038755	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039708	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036313	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038548	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038010	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038755	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034836	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037359	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037359	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040118	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037626	1.545303	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037289	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037384	1.544519	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034002	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035911	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037827	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037705	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036269	1.544814	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036913	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034944	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034040	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036360	1.544814	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039188	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036863	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038875	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039180	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038991	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039390	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039724	1.544938	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036991	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036950	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040402	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037269	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040309	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040185	1.544738	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037944	1.544938	0.746252	0.627103	2.380000	0.000000
