rho_c	i	phi_1	n0	p	a	r1	teta
0.997176	0.610649	0.083014	1.540412	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.087091	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.087590	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.086155	1.540412	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.076246	1.539806	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.080088	1.539806	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.082760	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.078214	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.078066	1.539806	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.085041	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.083520	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.082359	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.082484	1.540412	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.086291	1.539806	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.083081	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.076683	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.080562	1.539806	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.081292	1.540412	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.081324	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.087273	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.083106	1.539646	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.075260	1.539806	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.084442	1.540412	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.085990	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.082622	1.539806	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.085219	1.539806	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.082992	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.089730	1.539646	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.081685	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.085225	1.539696	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.081913	1.539646	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.084731	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.081151	1.539646	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.081961	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.080467	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.081386	1.540412	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.083758	1.540412	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.085333	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.082610	1.540412	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.090042	1.540412	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.082480	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.086953	1.540412	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.086763	1.539806	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.080273	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.086953	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.080188	1.540412	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.086953	1.539646	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.086254	1.540412	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.086883	1.540412	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.081202	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.085136	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.085628	1.540412	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.081677	1.540412	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.088750	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.085262	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.087335	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.087335	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.086509	1.539646	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.086234	1.539646	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.086613	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.082888	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.083742	1.540412	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.090577	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.093881	1.540412	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.088209	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.080771	1.539908	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.082824	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.086348	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.089023	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.087790	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.090356	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.089358	1.540412	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.092154	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.084778	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.087146	1.540304	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.085313	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.092154	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.093332	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.087882	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.087275	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.086953	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.085173	1.539646	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.088605	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.094329	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.080492	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.083084	1.540412	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.091130	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.081751	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.082291	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.085098	1.539646	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.084835	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.085588	1.540304	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.084033	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.083694	1.539941	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.081354	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.096609	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.087336	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.079667	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.087310	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.080855	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.088896	1.540304	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.082374	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.087785	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.095841	1.540288	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.073280	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.072520	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.089218	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.083135	1.540304	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.075921	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.074579	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.071776	1.540015	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.082997	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.093993	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.097593	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.073412	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.101425	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.071621	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.094289	1.540304	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.101070	1.540304	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.089267	1.540288	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.090724	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.089412	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.094653	1.540304	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.070945	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.093690	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.074606	1.540304	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.075495	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.068735	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.092011	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.080320	1.539847	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.072824	1.540288	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.082592	1.540304	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.080320	1.539847	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.075799	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.073676	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.096360	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.081633	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.098594	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.076050	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.076081	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.080779	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.097275	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.078003	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.075980	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.073488	1.540442	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.100357	1.540121	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.088761	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.073138	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.085963	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.075984	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.093655	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.075392	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.093377	1.540442	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.095595	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.093655	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.084786	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.088536	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.095351	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.074836	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.077575	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.088306	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.084030	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.075114	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.074304	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.076740	1.540288	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.073975	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.072080	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.093327	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.091106	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.074498	1.539847	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.096358	1.540288	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.092072	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.092338	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.091046	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.091169	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.074472	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.095821	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.090614	1.540401	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.074714	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.071691	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.079834	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.070781	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.091961	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.073888	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.073859	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.073186	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.089613	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.079514	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.080912	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.076068	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.093196	1.539847	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.089564	1.539761	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.073246	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.078557	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.079289	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.078988	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.077472	1.539847	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.077909	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.077554	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.072224	1.540401	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.093643	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.075905	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.079285	1.540030	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.094106	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.076695	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.072224	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.094435	1.539847	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.073503	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.072391	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.074349	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.073531	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.078159	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.081227	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.072806	1.540401	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.095642	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.077915	1.539698	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.076062	1.539847	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.080324	1.539799	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.077110	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.079243	1.540030	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.077619	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.072533	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.075774	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.071333	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.089255	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.075694	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.079409	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.078212	1.540030	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.077098	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.071834	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.073866	1.540030	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.073102	1.540030	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.071004	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.077039	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.074771	1.540030	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.074783	1.540328	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.073495	1.539799	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.077242	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.071479	1.540328	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.075184	1.540376	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.088544	1.540030	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.089055	1.540030	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.082634	1.540178	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.073306	1.540030	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.080173	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.073518	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.080271	1.540142	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.081992	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.083508	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.072559	1.540328	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.075613	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.078786	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.081531	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.073430	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.076342	1.540025	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.079748	1.539991	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.076342	1.540025	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.086713	1.540142	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.087816	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.073282	1.539726	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.086548	1.540025	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.077480	1.540025	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.080951	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.080487	1.540025	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.073510	1.540025	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.076342	1.540025	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.069911	1.540025	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.072685	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.078758	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.075952	1.540025	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.076952	1.540025	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.078006	1.540025	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.071035	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.076541	1.540261	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.078562	1.540025	0.340015	0.278701	2.440000	0.000000
0.997176	0.610649	0.074297	1.540404	0.340015	0.278701	2.440000	0.000000
