rho_c	i	phi_1	n0	p	a	r1	teta
1.540052	0.673543	0.036537	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037481	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.035905	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.040402	1.530773	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.042395	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039599	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036927	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036580	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.035490	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036068	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037963	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.040107	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037969	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036343	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038893	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036665	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.042085	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.044177	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036906	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.040202	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037348	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036444	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036444	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.035674	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036329	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037686	1.530754	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.034150	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037612	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.034636	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037210	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037200	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037462	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037358	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038733	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.035274	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037664	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036080	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.035505	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037643	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038075	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036225	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036974	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037974	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037974	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037055	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038335	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.035567	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037760	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037191	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037435	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038629	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036516	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038160	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038063	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038042	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036536	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037554	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.040478	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036186	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037666	1.530754	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037848	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.041025	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.035769	1.530540	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036846	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.042977	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.035785	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.042855	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037629	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037606	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037050	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037581	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038119	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037420	1.530842	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.035744	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038467	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038204	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037126	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036519	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037235	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036073	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037127	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.042776	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037618	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.034180	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037098	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036359	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039358	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037431	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.035631	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037796	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038284	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036876	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036441	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.040709	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.042727	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037861	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.035436	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037049	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.035413	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037294	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.033320	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037531	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037910	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036268	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038054	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038764	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.041436	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037176	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.042205	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038054	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.034317	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038591	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036606	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038212	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037406	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.043862	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.034997	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036130	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.032268	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037173	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038785	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.035832	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037041	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037038	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038674	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038905	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037411	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038022	1.530658	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038442	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037732	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.035855	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038354	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.035639	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039167	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036412	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.035792	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037277	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038030	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037846	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.035417	1.530709	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037522	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038905	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036487	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037037	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.034990	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038864	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036557	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037843	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038338	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036864	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038284	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.035281	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.034679	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039049	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.034291	1.531381	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039220	1.531088	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039949	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037412	1.531381	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038684	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037471	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.034682	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038410	1.530709	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039863	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038124	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039789	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039169	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.032736	1.531381	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.034497	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039306	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038707	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038423	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039287	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036900	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036079	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037628	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.034850	1.531381	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038997	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.040810	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036868	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037666	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.034217	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037666	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039632	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038729	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.040535	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037784	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039150	1.530709	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.035661	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038063	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038991	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.034922	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.040946	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.034828	1.531381	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037500	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039343	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039085	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.040535	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038627	1.530516	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039941	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.041397	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036277	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038627	1.530516	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.035536	1.531381	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037845	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.031501	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039984	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.040896	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037805	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038709	1.531381	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.031215	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.031099	1.531381	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.040589	1.531381	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039322	1.531381	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.042521	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.031435	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.032423	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.042251	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.030959	1.530619	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038012	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039696	1.531381	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037939	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038008	1.531361	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.030489	1.531381	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.041651	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037279	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039762	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.041651	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.041651	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.042212	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.030359	1.531211	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.041878	1.531002	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036810	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.045962	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039314	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038217	1.531381	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038442	1.531381	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.040962	1.531381	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039613	1.531381	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039182	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037350	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.030004	1.530655	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.042850	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039163	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039014	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.030059	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.029554	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037654	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039377	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.030956	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.027655	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.029945	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.044247	1.531381	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.032237	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.042882	1.530535	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.042653	1.531381	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038703	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038015	1.531381	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.042770	1.531002	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.043217	1.530655	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.042210	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.041524	1.531381	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.037582	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.042210	1.531002	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038250	1.531381	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.044693	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.040572	1.531381	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039581	1.531381	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039581	1.531002	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.036025	1.531002	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039756	1.530655	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.040954	1.531381	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038321	1.531381	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.041552	1.531038	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.039419	1.530655	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.042646	1.531002	0.194965	0.152913	2.550000	0.000000
1.540052	0.673543	0.038085	1.531381	0.194965	0.152913	2.550000	0.000000
