rho_c	i	phi_1	n0	p	a	r1	teta
1.425814	0.666394	0.027005	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.023759	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027464	1.530521	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027927	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026881	1.531375	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026834	1.530708	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.025836	1.530615	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026881	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.025458	1.531375	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027111	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.024492	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026743	1.531375	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028792	1.530915	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.025931	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026797	1.530521	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026364	1.530718	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.025980	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.025346	1.530521	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.029076	1.530718	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.025687	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026814	1.530521	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026343	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027306	1.530521	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026216	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027256	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028276	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027669	1.530521	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028566	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026296	1.531100	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027668	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026917	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028712	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027151	1.530803	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.025346	1.530521	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028129	1.531100	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028869	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027259	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.025129	1.530521	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027320	1.530521	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026526	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027654	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.029909	1.530579	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027233	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.025656	1.531375	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027134	1.530718	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.025374	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.025656	1.531375	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026116	1.530803	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.025374	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027708	1.531375	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027559	1.531375	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027843	1.530521	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027086	1.531100	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.025572	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028221	1.530718	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027843	1.531375	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.025694	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.025619	1.531375	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027914	1.531375	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.025879	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026775	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027914	1.531375	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.025958	1.530521	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026330	1.530718	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026664	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027119	1.530718	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027646	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026994	1.530981	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028074	1.530521	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028797	1.530718	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.029923	1.530718	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028082	1.530718	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026860	1.530981	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026155	1.530803	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026994	1.530981	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.029770	1.531375	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027763	1.530981	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028788	1.530521	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028451	1.530718	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027362	1.530803	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.030215	1.530718	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.031157	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.029333	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027516	1.530981	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028232	1.530718	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028232	1.530718	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027410	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026779	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027798	1.530521	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026903	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.029333	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.025392	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027827	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.025365	1.531309	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.029654	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028049	1.530981	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027429	1.530521	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026307	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.029189	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.024559	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026952	1.530981	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.029333	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.025776	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028043	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026879	1.530981	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027524	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.029515	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.029157	1.530981	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.024488	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027884	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.024167	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028576	1.530985	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028231	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027687	1.530513	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028535	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028830	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028457	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.030572	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.024759	1.530929	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.023724	1.530929	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028916	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028273	1.530546	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.023280	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.029092	1.531309	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028528	1.530981	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026074	1.531459	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028054	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028161	1.530513	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.024840	1.531459	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.024144	1.530981	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028702	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.031340	1.531459	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.023994	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028701	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028482	1.530981	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028288	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.023655	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.023120	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028751	1.531277	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026915	1.530513	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.022082	1.530513	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.030172	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.022156	1.530546	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.023662	1.531459	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.022195	1.530513	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.024831	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.029575	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027395	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.024206	1.531309	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.029016	1.530903	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027432	1.530737	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.024093	1.530981	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027880	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.024446	1.530981	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028911	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028590	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.030019	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026910	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.031506	1.530546	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.022808	1.530981	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027289	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028853	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.023553	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026486	1.531495	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.022452	1.531309	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.031313	1.530513	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.030626	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.030362	1.530981	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.023340	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.023395	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.030856	1.531495	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.031661	1.531459	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.022476	1.531309	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.031581	1.530513	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028326	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027064	1.530981	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.030848	1.530981	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.023898	1.530513	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.022432	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028238	1.530981	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028729	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027659	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028462	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027333	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027848	1.530513	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027429	1.530981	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026834	1.531309	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026770	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.021945	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028479	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.029489	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.024443	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027667	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.024973	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.029792	1.530881	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027591	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.024973	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.024225	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028122	1.530513	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028122	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.033758	1.530851	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027017	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027933	1.530513	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.024400	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.032056	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.021968	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.025930	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.033535	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.030773	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.030392	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.022092	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.023254	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026398	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028874	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026981	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.022697	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.024526	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.022269	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.025725	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.031034	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.023326	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027521	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.023594	1.530568	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.029257	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.030174	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.024995	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.025796	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.029948	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.022974	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.023420	1.530568	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.025796	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.029673	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.025467	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.021679	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.029460	1.530568	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026337	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.022715	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.023469	1.530568	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.027288	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.022975	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.023469	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.023313	1.530568	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.023718	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.029302	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026547	1.531402	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.022083	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.023641	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.022807	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.026531	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.022965	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.022863	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.022965	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.022377	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.021337	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028472	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.023659	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.029182	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028472	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.023458	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.030712	1.530568	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.024500	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.022241	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028544	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.023349	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.021834	1.530601	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.022604	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.024329	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.022668	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.023715	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.028286	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.030442	1.530568	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.021840	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.023460	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.024048	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.021665	1.530564	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.025404	1.530564	0.213195	0.167212	2.550000	0.000000
