rho_c	i	phi_1	n0	p	a	r1	teta
1.637715	0.675481	0.064913	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065515	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.055835	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067233	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069217	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063731	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060383	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068415	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065027	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061888	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064054	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.073755	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065908	1.540407	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.073508	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060788	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059461	1.540407	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063971	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070075	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063445	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059483	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061748	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069085	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059309	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.074581	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068653	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062573	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070214	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058006	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067380	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057901	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061538	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.074045	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.072429	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057943	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060465	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069001	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058342	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.073424	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.075733	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061534	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062188	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062695	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062290	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061729	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.077696	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061935	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060101	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064437	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061316	1.539779	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060334	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061816	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061173	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057575	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062652	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059490	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062177	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061311	1.540061	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057943	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057405	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063342	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.072487	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062106	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058378	1.540191	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.071153	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066336	1.540404	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062106	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057862	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060894	1.540191	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064280	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.074077	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058781	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.080046	1.539985	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062025	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060312	1.539985	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.072698	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.072004	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.073619	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064556	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061897	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063020	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062645	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054597	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059093	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062013	1.540191	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064534	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066112	1.539985	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061929	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062835	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064274	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.072618	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064198	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064488	1.539985	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060061	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065258	1.539985	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.076960	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.073855	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060743	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059101	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064684	1.539942	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059101	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057656	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068854	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.074939	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.072588	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062885	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.077975	1.540144	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070449	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.048871	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.050851	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064963	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070436	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.075423	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.076339	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065598	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.076339	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.048580	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061061	1.540144	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062680	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.078391	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070036	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064502	1.540417	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.074481	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.078391	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.081199	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064442	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.078639	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.073081	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.076570	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.078629	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063010	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056937	1.539989	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.074530	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062592	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.079168	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.079366	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.076782	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.077327	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.080527	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.076343	1.539533	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.077533	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.075141	1.540417	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.076897	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058713	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.071944	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058420	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.071079	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.079501	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060392	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070963	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.076164	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.082631	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059568	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062521	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059728	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.079865	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.083963	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.078039	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.077697	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.077445	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.078356	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.077039	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.078155	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.080563	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060106	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060106	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.075997	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.081124	1.540105	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.076943	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.072183	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059256	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059997	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.080051	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058217	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.076849	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.076896	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.077582	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.084094	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.078107	1.540061	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.078346	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065264	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060874	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063263	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059696	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061962	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059714	1.540195	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.074116	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057621	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.082507	1.539533	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062254	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.086082	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058685	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.080818	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.076126	1.540355	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.085026	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.078501	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.074571	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.082631	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.076196	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063854	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.086375	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.085709	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.083010	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062553	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062781	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062108	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061507	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.084958	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.079750	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.075018	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.089443	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061237	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.084620	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062682	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062420	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063132	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.083266	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.084637	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.082276	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.085494	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.086198	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.084051	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061800	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.081216	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063401	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061882	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.085689	1.539509	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063013	1.539567	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064764	1.539567	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059860	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058944	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062461	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.083428	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.085118	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059081	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.085693	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056308	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.055815	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.086278	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.090111	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.085551	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056801	1.539509	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056130	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062525	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065135	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.082022	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063446	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062949	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058837	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060668	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057250	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.084084	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.055907	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059362	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063218	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062251	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.091679	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060127	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063934	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059362	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058432	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.079802	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.085579	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057669	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061592	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.085070	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059882	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.081967	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062447	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.085717	1.539911	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.085908	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.084853	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063687	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059956	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.085999	1.539856	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065630	1.539723	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.086027	1.539856	0.181827	0.149038	2.440000	0.000000
