rho_c	i	phi_1	n0	p	a	r1	teta
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542138	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541894	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542138	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542138	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542297	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541894	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542138	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542138	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542138	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542138	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541697	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541894	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542149	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542138	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541697	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542138	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542138	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542138	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542138	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542440	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541714	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542138	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542440	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542138	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542138	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541714	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541639	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542138	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541798	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542332	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542070	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542099	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541798	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542438	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541739	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542363	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541798	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541798	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541798	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542363	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541798	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542104	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542085	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542085	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541796	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542085	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542085	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542085	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542085	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542399	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542123	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542085	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542399	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542085	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542399	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542399	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542399	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542085	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542085	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542085	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541665	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542085	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542085	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542085	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542085	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542285	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541840	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541679	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542085	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542067	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542285	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542085	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542085	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541840	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542390	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541840	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542285	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541840	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541840	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541840	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542285	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542285	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542285	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541867	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541885	0.166656	0.137732	2.420000	0.000000
