rho_c	i	phi_1	n0	p	a	r1	teta
0.750093	0.438484	0.186636	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.208886	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.170676	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.177661	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.225827	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.187104	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.196955	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.204421	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.178971	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.171829	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.218392	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.222776	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.168980	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.184755	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.182592	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.229200	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.180045	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.227114	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.220687	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.192396	1.545536	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.221620	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.204063	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.229754	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.187864	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.173678	1.546052	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.197963	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.200324	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.191712	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.178454	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.179312	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.202446	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.230345	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.217994	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.230018	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.186668	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.186858	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.226555	1.546284	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.177847	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.179940	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.186670	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.173627	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.185532	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.233095	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.221176	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.173138	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.190747	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.183193	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.185564	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.184800	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.214417	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.179421	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.172794	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.182455	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.213327	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.179447	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.182782	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.186472	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.180280	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.185199	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.219106	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.191483	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.184633	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.191483	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.226206	1.545685	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.184244	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.178643	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.190738	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.194260	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.190256	1.545860	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.212582	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.213901	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.187301	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.176338	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.224900	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.176904	1.546024	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.185924	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.180523	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.185321	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.216293	1.545860	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.208633	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.189258	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.216293	1.545860	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.184799	1.545685	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.182121	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.233216	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.159861	1.545685	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.182452	1.546262	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.206767	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.190071	1.546024	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.193145	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.181822	1.546262	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.197062	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.209805	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.225188	1.545685	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.209615	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.230565	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.195187	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.182452	1.546262	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.201845	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.228362	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.205970	1.546262	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.194914	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.163923	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.177276	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.205975	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.207930	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.215773	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.206328	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.211994	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.204379	1.546082	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.153741	1.545727	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.205930	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.163355	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.204672	1.546082	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.200563	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.197219	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.204433	1.545684	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.171689	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.195450	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.200249	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.185648	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.167552	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.200872	1.545727	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.196426	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.189934	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.181885	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.194510	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.206636	1.546082	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.151659	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.154628	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.205672	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.196017	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.203242	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.174280	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.170695	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.200901	1.545727	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.210581	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.210581	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.186356	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.154687	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.211401	1.546082	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.168230	1.546082	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.207001	1.546024	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.210141	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.169718	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.215644	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.156654	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.218840	1.546082	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.154608	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.152827	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.173293	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.181822	1.546024	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.156160	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.146499	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.197423	1.546082	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.150634	1.545630	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.157467	1.545840	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.153690	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.206030	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.170945	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.211902	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.174006	1.546082	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.169320	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.167160	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.196175	1.546247	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.203871	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.167789	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.199629	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.213043	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.193278	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.155974	1.546467	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.198624	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.195105	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.207535	1.546082	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.164768	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.210424	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.208213	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.194868	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.200296	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.208387	1.546469	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.165299	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.201491	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.209119	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.214664	1.546247	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.197889	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.205097	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.165616	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.193309	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.182234	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.164023	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.198214	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.191893	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.198341	1.546082	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.161589	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.163693	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.214647	1.545746	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.195909	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.210954	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.155289	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.198617	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.212860	1.545746	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.156028	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.219776	1.546193	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.193260	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.203127	1.546082	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.168342	1.546311	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.208518	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.153951	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.218092	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.216601	1.546247	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.153061	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.207801	1.546193	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.199859	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.209545	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.190677	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.150694	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.214781	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.196724	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.160128	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.210333	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.198781	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.221796	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.214011	1.546247	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.219575	1.546495	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.166765	1.546311	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.161441	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.214563	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.159208	1.545658	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.207972	1.545658	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.211643	1.546082	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.159208	1.545658	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.204727	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.219575	1.546495	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.160265	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.217346	1.546247	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.219968	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.213500	1.546495	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.214346	1.546082	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.156156	1.546495	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.216671	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.217189	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.164865	1.546082	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.212421	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.203208	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.230872	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.213150	1.546247	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.202609	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.224537	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.214406	1.546495	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.212409	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.237517	1.546247	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.212148	1.546082	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.222910	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.223625	1.546082	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.205420	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.223058	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.245553	1.546247	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.230621	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.222910	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.164924	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.227268	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.210326	1.545517	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.227221	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.208854	1.546082	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.214615	1.545999	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.209473	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.238975	1.546082	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.220738	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.228824	1.545827	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.213968	1.546005	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.214019	1.546247	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.220316	1.546082	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.158008	1.545517	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.222686	1.546082	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.205200	1.546495	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.223203	1.545999	0.738294	0.623033	2.370000	0.000000
