rho_c	i	phi_1	n0	p	a	r1	teta
1.010468	0.606949	0.045408	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.049934	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044930	1.549705	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.049414	1.549616	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.051651	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046301	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.042831	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044958	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.042669	1.549705	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046301	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.051841	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045925	1.549705	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.042066	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.048523	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045718	1.549840	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.041512	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.047682	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.048183	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.050494	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.049329	1.549705	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.043456	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.047033	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.049669	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.047123	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.050199	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044903	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045177	1.549705	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.048982	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045177	1.549705	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.047108	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.047548	1.549705	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.049399	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046057	1.549705	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046468	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.047605	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046890	1.549912	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045594	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.048040	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.047031	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046057	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045808	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046938	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044605	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.043990	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045946	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.043290	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.048461	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045946	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.048147	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044650	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.048131	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044865	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.047838	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046895	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.048365	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045998	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.047689	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044799	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044692	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.043659	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046436	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044534	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044728	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046483	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044349	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046007	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045541	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044683	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.048775	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046780	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044305	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.047054	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.048114	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045659	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044184	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046583	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046868	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.043917	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046071	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046906	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044484	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.047738	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044526	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046071	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045561	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046312	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045820	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045709	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045171	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045656	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044064	1.549748	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044790	1.549748	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044278	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.043843	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.041692	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045682	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045569	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.049540	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044498	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046564	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045803	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.043526	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045256	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.048796	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045153	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046910	1.549748	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.043953	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.050949	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.043640	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044352	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.048867	1.549748	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046750	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.049027	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.043058	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.043953	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.043058	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046631	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.042314	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.043058	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.042812	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.042457	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.043472	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.047559	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.042044	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046475	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046084	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045922	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.048963	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044237	1.549922	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.042409	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046680	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046368	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.043805	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.041554	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046211	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044184	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.040987	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044020	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.047854	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.047369	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.042536	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046322	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.042972	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.041344	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045929	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.041599	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.047411	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.041904	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.043526	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.049238	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.041992	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.042972	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046610	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045842	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.042857	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.042643	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.041157	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045139	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045835	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.040765	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.040730	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045019	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.047085	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.041496	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.048182	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.047351	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.042335	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045176	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.041169	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045544	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044017	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045748	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.048006	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045748	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.047234	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.043147	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045648	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045627	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046637	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.040462	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045508	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045398	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045041	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.040462	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044106	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044106	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.048498	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046276	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.051135	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045574	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.040933	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.050289	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.040933	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044674	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.047391	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.041829	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.048435	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.041819	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.049324	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.041285	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.039280	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.042858	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.042501	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046602	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.047936	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.047481	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046512	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.040784	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.051733	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.041288	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.042630	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.038142	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.041269	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.040671	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.040671	1.549782	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.047367	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.049765	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.040575	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.042583	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.047139	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045098	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045098	1.549782	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.051543	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045696	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.038624	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.038785	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045626	1.549782	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.039626	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.037767	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044845	1.549782	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.037362	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.039277	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.042654	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.037937	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.038734	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044563	1.549867	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046116	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.038616	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046116	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.037975	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.048838	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044465	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.051270	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.047818	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.038430	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044632	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045397	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045693	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045152	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044973	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.043582	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044110	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.053259	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.037543	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.048957	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.037543	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046403	1.549701	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045403	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045334	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044609	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.037247	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044803	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.051113	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.047224	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046123	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.044170	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.050995	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.050178	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.046679	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.047671	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045324	1.549955	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.050534	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.052206	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.051760	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.048939	1.549648	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.045975	1.549648	0.333308	0.286101	2.330000	0.000000
