rho_c	i	phi_1	n0	p	a	r1	teta
1.433590	0.664925	0.008474	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007172	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007546	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007640	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008226	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007561	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007270	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008485	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007414	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008217	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008085	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007346	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006984	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008164	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008085	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008164	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007521	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007477	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008164	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007120	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008994	1.536139	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007482	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007998	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008790	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007760	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007827	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007181	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008636	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007864	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007569	1.535896	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007529	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007308	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007477	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007646	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007425	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008688	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007246	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008071	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008599	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007997	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007803	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007279	1.536000	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007276	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007803	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007678	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007672	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007416	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007446	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007455	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007828	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006942	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007819	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007788	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007296	1.536000	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007629	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006795	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007584	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007314	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007268	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007956	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007783	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007192	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007101	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008516	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007285	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008186	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007657	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008419	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008497	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007998	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007164	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008094	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007309	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008013	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007588	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008311	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008109	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007255	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007255	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006648	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007401	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006561	1.535705	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007580	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008061	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008494	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008609	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006710	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008675	1.536131	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006576	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006980	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007198	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008954	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006646	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008186	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008609	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008801	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007504	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006576	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006876	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008509	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007169	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007175	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006853	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007057	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006751	1.535634	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007109	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006837	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006868	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006764	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006677	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007367	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007256	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006561	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006721	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007031	1.535901	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007245	1.535634	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007269	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007487	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008751	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008703	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006721	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008741	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006813	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008922	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007209	1.535901	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008609	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007480	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.009040	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007251	1.536456	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.009109	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007009	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007431	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007579	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007419	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006997	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007004	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007074	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006610	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006730	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006879	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006879	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006879	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007074	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008978	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008490	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008789	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007194	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007191	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007295	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007185	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007127	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007053	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007129	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006954	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008667	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008794	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008009	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007241	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007394	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007003	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008488	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008779	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007843	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007159	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008943	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008692	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008678	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007223	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007661	1.535571	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008519	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008584	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007024	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007945	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008352	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006487	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007024	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008967	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008924	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008032	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008696	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008873	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.009023	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006711	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008922	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008527	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006181	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008865	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006719	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.009123	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.009211	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008974	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008916	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006990	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007137	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006990	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006778	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008751	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007114	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007030	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.009057	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.009416	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006228	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008655	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008531	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008768	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006154	1.536471	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006817	1.535894	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007079	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006318	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008432	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.009140	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007438	1.535894	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007071	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.009076	1.535748	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008740	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006850	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008472	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008591	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007098	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008641	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008847	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008489	1.535894	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006786	1.535748	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008507	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008963	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008524	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007098	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008500	1.535748	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008989	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.009147	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006871	1.535624	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006374	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008466	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006871	1.535624	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008902	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008469	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.009049	1.535748	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006985	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008493	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.005494	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008930	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008541	1.535896	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007064	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007064	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006930	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006719	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006930	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008678	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006839	1.535894	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006977	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006930	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.009021	1.535894	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.009245	1.535576	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007103	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006645	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008883	1.535576	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.009101	1.535624	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008735	1.535646	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008933	1.535624	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.007342	1.535624	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008735	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.009045	1.535624	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.009344	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.009182	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008380	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006990	1.535624	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006750	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.009064	1.535624	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008743	1.536224	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.009138	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006731	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008998	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.008624	1.535624	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006806	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.006975	1.535694	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.009161	1.535624	0.211837	0.170150	2.490000	0.000000
